4.7124,51.021,0.48448,9.9365
4.7226,12.348,-0.66544,16.006
4.7252,9.1274,-0.69056,10.104
4.7307,13.706,-0.64347,17.474
4.7576,50.566,0.48363,10.798
4.7718,14.244,-0.63303,17.978
4.7755,13.173,-0.65264,16.926
4.7906,50.872,0.48426,10.382
4.8013,49.854,0.48041,12.457
4.8045,10.668,-0.68343,13.388
4.8114,14.787,-0.62162,18.360
4.8350,15.373,-0.60851,18.790
4.8411,44.053,0.38467,19.211
4.8415,15.967,-0.59440,19.197
4.8423,45.843,0.42553,17.906
4.8448,16.563,-0.57938,19.566
4.8460,43.443,0.36890,19.573
4.8467,17.161,-0.56353,19.903
4.8480,17.760,-0.54692,20.210
4.8484,42.242,0.33550,20.193
4.8486,41.643,0.31778,20.462
4.8489,42.843,0.35257,19.897
4.8489,18.358,-0.52962,20.490
4.8490,41.046,0.29945,20.708
4.8491,40.448,0.28053,20.933
4.8492,18.955,-0.51167,20.746
4.8493,39.851,0.26106,21.139
4.8493,39.254,0.24108,21.328
4.8493,38.657,0.22063,21.500
4.8494,38.060,0.19975,21.658
4.8494,19.552,-0.49312,20.979
4.8494,37.463,0.17847,21.802
4.8494,36.866,0.15682,21.932
4.8494,36.269,0.13485,22.050
4.8494,35.672,0.11258,22.157
4.8494,35.075,0.090041,22.251
4.8494,34.478,0.067271,22.335
4.8494,33.881,0.044297,22.409
4.8494,33.284,0.021150,22.472
4.8494,32.687,-0.0021408,22.525
4.8494,32.090,-0.025547,22.568
4.8494,30.299,-0.096172,22.638
4.8494,29.701,-0.11976,22.642
4.8494,31.493,-0.049040,22.601
4.8494,30.896,-0.072591,22.624
4.8494,29.104,-0.14331,22.636
4.8494,28.507,-0.16682,22.620
4.8494,27.910,-0.19024,22.594
4.8494,27.313,-0.21356,22.558
4.8494,26.716,-0.23674,22.512
4.8494,26.119,-0.25975,22.455
4.8494,25.522,-0.28256,22.387
4.8494,24.925,-0.30515,22.307
4.8494,24.328,-0.32749,22.216
4.8494,23.731,-0.34954,22.112
4.8494,23.134,-0.37127,21.996
4.8494,22.537,-0.39266,21.866
4.8494,21.940,-0.41366,21.721
4.8494,21.343,-0.43424,21.562
4.8494,20.746,-0.45437,21.385
4.8494,20.149,-0.47401,21.192
4.8523,49.356,0.47673,13.463
4.8593,45.249,0.41285,18.363
4.8603,44.653,0.39921,18.778
4.8616,46.432,0.43693,17.343
4.8781,11.256,-0.67799,14.416
4.8942,48.112,0.46343,15.529
4.9125,10.050,-0.68720,12.121
4.9221,48.810,0.47146,14.354
4.9247,46.985,0.44647,16.728
4.9314,47.526,0.45507,16.063
4.9350,11.893,-0.67065,15.142
4.9449,12.750,-0.65872,16.296
4.9481,9.2593,-0.69013,10.654
4.9746,50.310,0.48235,11.568
4.9935,9.5604,-0.68920,11.079
5.0967,13.988,-0.63669,17.392
5.0972,12.435,-0.66276,15.701
5.1192,8.5903,-0.69077,8.4622
5.1502,49.913,0.47980,12.032
5.1734,51.442,0.48454,8.4244
5.1764,49.515,0.47696,12.804
5.1821,13.586,-0.64383,16.927
5.1826,10.623,-0.68263,12.957
5.1837,49.061,0.47294,13.579
5.1843,8.6995,-0.69073,8.6483
5.1964,48.302,0.46452,14.771
5.2109,11.083,-0.67854,13.614
5.2460,51.322,0.48449,8.5872
5.2624,8.8306,-0.69057,8.7960
5.2808,13.117,-0.65150,16.374
5.2813,47.763,0.45695,15.351
5.2964,14.452,-0.62671,17.649
5.2998,46.151,0.42947,17.129
5.3001,45.561,0.41746,17.660
5.3160,46.704,0.43971,16.612
5.3166,15.070,-0.61347,18.119
5.3261,43.739,0.37438,18.946
5.3262,16.263,-0.58528,18.957
5.3271,44.354,0.38980,18.544
5.3274,15.661,-0.59990,18.554
5.3280,43.138,0.35846,19.301
5.3298,16.860,-0.56992,19.323
5.3302,42.540,0.34187,19.621
5.3308,50.875,0.48368,9.3976
5.3319,17.459,-0.55376,19.657
5.3325,41.942,0.32458,19.913
5.3331,41.344,0.30663,20.181
5.3332,51.178,0.48428,9.0385
5.3332,18.058,-0.53688,19.962
5.3337,40.747,0.28807,20.427
5.3339,18.656,-0.51935,20.239
5.3340,40.150,0.26894,20.653
5.3342,39.552,0.24928,20.859
5.3342,19.254,-0.50120,20.493
5.3342,38.955,0.22913,21.048
5.3343,38.358,0.20854,21.221
5.3343,37.761,0.18753,21.379
5.3343,19.851,-0.48248,20.724
5.3343,37.164,0.16614,21.523
5.3343,36.567,0.14440,21.653
5.3343,35.970,0.12235,21.771
5.3343,35.373,0.10002,21.876
5.3343,34.776,0.077440,21.970
5.3343,34.179,0.054644,22.053
5.3343,33.582,0.031660,22.124
5.3343,32.985,0.0085186,22.185
5.3343,32.388,-0.014752,22.235
5.3343,31.791,-0.038122,22.275
5.3343,31.194,-0.061563,22.305
5.3343,30.597,-0.085047,22.325
5.3343,30.000,-0.10855,22.334
5.3343,29.403,-0.13203,22.334
5.3343,28.806,-0.15548,22.323
5.3343,28.209,-0.17886,22.302
5.3343,27.612,-0.20213,22.270
5.3343,27.015,-0.22529,22.227
5.3343,26.418,-0.24829,22.174
5.3343,25.821,-0.27111,22.109
5.3343,25.224,-0.29371,22.033
5.3343,24.627,-0.31608,21.944
5.3343,24.030,-0.33817,21.843
5.3343,23.433,-0.35996,21.729
5.3343,22.836,-0.38141,21.601
5.3343,22.239,-0.40250,21.459
5.3343,21.642,-0.42318,21.301
5.3343,21.045,-0.44343,21.126
5.3343,20.448,-0.46321,20.935
5.3519,11.712,-0.67124,14.586
5.3905,12.713,-0.65745,15.799
5.4058,47.262,0.44875,15.842
5.4143,44.973,0.40397,18.039
5.4164,50.153,0.48054,11.155
5.4166,48.579,0.46692,14.000
5.4357,12.251,-0.66397,15.046
5.4736,49.638,0.47693,12.245
5.4753,10.362,-0.68371,11.980
5.4849,8.9531,-0.69016,9.3657
5.5026,13.954,-0.63564,16.961
5.5275,9.3279,-0.68907,9.9308
5.5378,10.918,-0.67892,13.205
5.5408,9.8230,-0.68688,11.042
5.5510,49.045,0.47140,13.218
5.5566,50.626,0.48246,10.230
5.5992,48.087,0.45995,14.607
5.6227,8.2695,-0.69077,7.6498
5.6453,13.513,-0.64311,16.420
5.6639,47.665,0.45368,15.075
5.6807,51.770,0.48455,7.1133
5.6945,8.3751,-0.69073,7.8451
5.6977,11.495,-0.67236,13.953
5.7229,46.904,0.44114,15.901
5.7456,45.925,0.42266,16.883
5.7555,46.440,0.43263,16.377
5.7558,13.071,-0.65016,15.850
5.7589,50.239,0.48002,10.698
5.7605,51.655,0.48450,7.2890
5.7672,45.417,0.41192,17.305
5.7806,8.5018,-0.69059,7.9389
5.8032,43.425,0.36377,18.716
5.8060,49.802,0.47701,11.562
5.8065,14.801,-0.61717,17.491
5.8068,42.832,0.34774,19.058
5.8070,44.017,0.37900,18.335
5.8115,42.238,0.33094,19.370
5.8141,16.556,-0.57596,18.745
5.8159,14.311,-0.62724,17.089
5.8159,17.159,-0.56017,19.109
5.8163,41.643,0.31343,19.657
5.8175,41.046,0.29525,19.923
5.8175,17.758,-0.54374,19.437
5.8181,15.949,-0.59101,18.336
5.8186,18.357,-0.52663,19.736
5.8187,40.448,0.27647,20.167
5.8189,39.851,0.25715,20.391
5.8190,18.955,-0.50889,20.009
5.8191,39.254,0.23732,20.597
5.8192,38.657,0.21703,20.785
5.8192,19.552,-0.49056,20.258
5.8192,38.060,0.19630,20.957
5.8192,37.463,0.17518,21.114
5.8192,20.149,-0.47168,20.486
5.8192,36.866,0.15369,21.257
5.8192,36.269,0.13188,21.386
5.8192,35.672,0.10977,21.502
5.8192,35.075,0.087401,21.606
5.8192,34.478,0.064798,21.697
5.8192,33.881,0.041992,21.778
5.8192,33.284,0.019015,21.847
5.8192,32.687,-0.0041050,21.905
5.8192,32.090,-0.027338,21.952
5.8192,31.493,-0.050655,21.989
5.8192,30.896,-0.074028,22.015
5.8192,30.299,-0.097429,22.031
5.8192,29.701,-0.12083,22.036
5.8192,29.104,-0.14420,22.030
5.8192,28.507,-0.16752,22.014
5.8192,27.910,-0.19075,21.987
5.8192,27.313,-0.21386,21.949
5.8192,26.716,-0.23684,21.900
5.8192,26.119,-0.25965,21.839
5.8192,25.522,-0.28225,21.766
5.8192,24.925,-0.30463,21.681
5.8192,24.328,-0.32675,21.584
5.8192,23.731,-0.34858,21.473
5.8192,23.134,-0.37009,21.348
5.8192,22.537,-0.39125,21.208
5.8192,21.940,-0.41202,21.054
5.8192,21.343,-0.43237,20.882
5.8192,20.746,-0.45227,20.694
5.8203,44.590,0.39291,17.928
5.8226,15.344,-0.60515,17.896
5.8290,12.622,-0.65690,15.255
5.8562,51.516,0.48431,7.6963
5.8660,49.230,0.47194,12.510
5.8674,51.210,0.48374,8.1496
5.8694,10.288,-0.68296,11.826
5.8787,48.505,0.46404,13.754
5.8810,12.083,-0.66434,14.540
5.9073,10.801,-0.67861,12.757
5.9320,11.238,-0.67417,13.285
5.9340,45.006,0.40192,17.531
5.9789,13.869,-0.63505,16.489
5.9909,47.327,0.44681,15.166
6.0018,50.515,0.48085,9.8523
6.0094,8.6126,-0.69021,8.5731
6.0421,47.887,0.45505,14.397
6.0454,9.9650,-0.68458,11.065
6.0969,8.9005,-0.68939,8.9701
6.1006,9.4709,-0.68719,10.065
6.1042,50.010,0.47747,10.929
6.1062,7.9192,-0.69078,6.7468
6.1119,50.978,0.48259,9.0285
6.1299,14.548,-0.62095,17.005
6.1461,46.788,0.43684,15.635
6.1519,11.713,-0.66781,13.850
6.1652,13.472,-0.64138,15.957
6.1672,52.128,0.48456,6.0848
6.1677,46.249,0.42675,16.171
6.1844,8.0207,-0.69074,6.9340
6.1854,14.219,-0.62731,16.654
6.1874,45.733,0.41629,16.632
6.2143,49.431,0.47234,11.896
6.2218,45.253,0.40583,17.000
6.2239,12.987,-0.64931,15.368
6.2517,10.757,-0.67763,12.351
6.2539,52.018,0.48451,6.2637
6.2644,44.258,0.38247,17.768
6.2686,43.698,0.36840,18.152
6.2744,43.117,0.35306,18.511
6.2783,8.1424,-0.69061,7.0590
6.2790,44.786,0.39497,17.374
6.2840,42.531,0.33684,18.839
6.2855,12.520,-0.65626,14.781
6.2927,41.939,0.31981,19.142
6.2930,48.786,0.46530,13.075
6.3001,16.854,-0.56626,18.568
6.3001,41.345,0.30207,19.422
6.3017,40.748,0.28367,19.684
6.3020,17.457,-0.55018,18.919
6.3032,40.150,0.26469,19.926
6.3033,18.057,-0.53349,19.238
6.3037,39.553,0.24519,20.147
6.3037,16.247,-0.58162,18.177
6.3039,18.656,-0.51618,19.530
6.3040,38.956,0.22521,20.350
6.3041,19.253,-0.49827,19.797
6.3041,38.358,0.20478,20.537
6.3041,37.761,0.18394,20.707
6.3041,19.851,-0.47978,20.041
6.3042,37.164,0.16272,20.861
6.3042,36.567,0.14116,21.002
6.3042,20.448,-0.46075,20.264
6.3042,35.970,0.11929,21.129
6.3042,35.373,0.097141,21.243
6.3042,34.776,0.074744,21.344
6.3042,34.179,0.052131,21.433
6.3042,33.582,0.029333,21.511
6.3042,32.985,0.0063782,21.577
6.3042,32.388,-0.016703,21.631
6.3042,31.791,-0.039882,21.675
6.3042,31.194,-0.063130,21.708
6.3042,30.597,-0.086418,21.730
6.3042,30.000,-0.10972,21.741
6.3042,29.403,-0.13300,21.741
6.3042,28.806,-0.15624,21.730
6.3042,28.209,-0.17941,21.709
6.3042,27.612,-0.20248,21.676
6.3042,27.015,-0.22542,21.631
6.3042,26.418,-0.24820,21.575
6.3042,25.821,-0.27079,21.507
6.3042,25.224,-0.29317,21.426
6.3042,24.627,-0.31531,21.333
6.3042,24.030,-0.33716,21.226
6.3042,23.433,-0.35872,21.105
6.3042,22.836,-0.37993,20.969
6.3042,22.239,-0.40078,20.818
6.3042,21.642,-0.42122,20.651
6.3042,21.045,-0.44122,20.467
6.3146,15.624,-0.59651,17.731
6.3337,50.606,0.48032,9.5720
6.3339,51.568,0.48386,7.1843
6.3348,11.252,-0.67234,12.991
6.3413,14.959,-0.61130,17.208
6.3579,51.885,0.48434,6.6850
6.3799,9.8974,-0.68390,10.823
6.3862,50.202,0.47774,10.326
6.3864,48.213,0.45775,13.672
6.4212,12.073,-0.66192,14.169
6.4310,10.398,-0.68007,11.638
6.4533,49.771,0.47424,11.173
6.4563,47.664,0.44953,14.378
6.4992,47.118,0.44055,14.972
6.5004,14.449,-0.62118,16.619
6.5019,13.918,-0.63159,16.117
6.5236,8.2352,-0.69025,7.6268
6.5484,11.741,-0.66562,13.628
6.5644,46.586,0.43081,15.506
6.5654,50.873,0.48099,8.7820
6.5679,7.5407,-0.69078,6.1186
6.5838,49.010,0.46634,12.416
6.5987,46.040,0.42015,16.016
6.6165,13.372,-0.64087,15.521
6.6200,8.5242,-0.68948,8.0321
6.6213,9.6365,-0.68474,10.213
6.6312,52.515,0.48456,5.0023
6.6339,9.0271,-0.68777,9.1205
6.6341,45.515,0.40911,16.467
6.6455,51.358,0.48271,7.8820
6.6523,7.6375,-0.69075,6.3034
6.6743,45.014,0.39786,16.856
6.6887,50.373,0.47777,10.035
6.6930,12.874,-0.64877,14.939
6.6960,44.498,0.38576,17.250
6.6991,10.995,-0.67343,12.666
6.7096,43.954,0.37239,17.628
6.7175,48.488,0.45954,13.027
6.7244,52.410,0.48452,5.1922
6.7274,43.393,0.35786,17.987
6.7324,49.377,0.46944,11.670
6.7454,42.817,0.34228,18.324
6.7535,7.7538,-0.69063,6.4297
6.7597,49.862,0.47371,10.801
6.7623,42.232,0.32579,18.638
6.7688,10.175,-0.68050,11.188
6.7748,41.642,0.30851,18.932
6.7819,12.420,-0.65524,14.391
6.7839,41.047,0.29052,19.206
6.7842,16.551,-0.57185,18.042
6.7860,40.450,0.27191,19.464
6.7868,17.158,-0.55616,18.413
6.7876,39.852,0.25275,19.700
6.7882,15.967,-0.58617,17.644
6.7884,17.759,-0.53993,18.749
6.7885,39.255,0.23309,19.918
6.7889,38.657,0.21296,20.118
6.7890,38.060,0.19241,20.301
6.7890,18.357,-0.52305,19.059
6.7891,18.955,-0.50557,19.342
6.7891,37.463,0.17148,20.468
6.7891,19.552,-0.48750,19.602
6.7891,36.866,0.15018,20.620
6.7891,20.149,-0.46887,19.839
6.7891,36.269,0.12856,20.757
6.7891,35.672,0.10665,20.881
6.7891,35.075,0.084472,20.992
6.7891,34.478,0.062066,21.090
6.7891,33.881,0.039460,21.176
6.7891,33.284,0.016684,21.250
6.7891,32.687,-0.0062314,21.313
6.7891,32.090,-0.029258,21.364
6.7891,31.493,-0.052367,21.404
6.7891,30.896,-0.075529,21.432
6.7891,30.299,-0.098716,21.450
6.7891,29.701,-0.12190,21.456
6.7891,29.104,-0.14505,21.451
6.7891,28.507,-0.16814,21.435
6.7891,27.910,-0.19115,21.408
6.7891,27.313,-0.21404,21.368
6.7891,26.716,-0.23678,21.317
6.7891,26.119,-0.25935,21.254
6.7891,25.522,-0.28172,21.178
6.7891,24.925,-0.30385,21.089
6.7891,24.328,-0.32572,20.987
6.7891,23.731,-0.34730,20.871
6.7891,23.134,-0.36856,20.740
6.7891,22.537,-0.38946,20.594
6.7891,21.940,-0.40998,20.432
6.7891,21.343,-0.43007,20.253
6.7891,20.746,-0.44972,20.056
6.8150,15.365,-0.60000,17.174
6.8363,52.283,0.48435,5.6470
6.8528,11.522,-0.66683,13.092
6.8565,11.983,-0.66098,13.798
6.8733,47.437,0.44362,14.349
6.8741,51.944,0.48380,6.1956
6.8794,14.804,-0.61193,16.699
6.8905,50.998,0.48057,8.5063
6.8961,48.002,0.45202,13.571
6.9486,46.899,0.43413,14.872
6.9581,14.258,-0.62265,16.151
6.9792,50.568,0.47792,9.3852
6.9837,9.5265,-0.68413,10.091
6.9861,48.856,0.46255,12.345
6.9999,46.357,0.42389,15.393
7.0027,10.712,-0.67485,11.991
7.0035,7.8295,-0.69030,7.0403
7.0062,7.1353,-0.69078,5.4283
7.0120,13.741,-0.63220,15.650
7.0381,45.796,0.41253,15.902
7.0711,52.929,0.48456,4.2332
7.0843,45.253,0.40070,16.326
7.0940,51.289,0.48129,7.7560
7.0964,7.2271,-0.69075,5.6085
7.0975,44.736,0.38893,16.767
7.1029,13.241,-0.64055,15.081
7.1048,48.436,0.45673,12.858
7.1106,10.004,-0.68043,10.771
7.1197,8.1128,-0.68959,7.4222
7.1236,50.022,0.47341,10.348
7.1318,44.211,0.37620,17.134
7.1324,8.6355,-0.68800,8.3806
7.1536,51.776,0.48286,6.9641
7.1619,43.664,0.36231,17.491
7.1703,52.830,0.48453,4.4276
7.1818,12.762,-0.64795,14.520
7.1925,43.100,0.34735,17.830
7.2017,10.430,-0.67651,11.408
7.2045,7.3373,-0.69064,5.7610
7.2047,49.358,0.46696,11.434
7.2079,9.2425,-0.68500,9.3603
7.2206,42.523,0.33140,18.151
7.2419,41.937,0.31458,18.454
7.2532,12.308,-0.65439,13.953
7.2540,47.678,0.44508,13.730
7.2576,15.722,-0.58961,17.157
7.2583,50.815,0.47836,8.8150
7.2588,16.295,-0.57592,17.562
7.2589,41.346,0.29704,18.738
7.2663,11.299,-0.66740,12.648
7.2676,40.750,0.27881,19.007
7.2704,40.152,0.25999,19.258
7.2713,16.868,-0.56152,17.919
7.2729,39.554,0.24065,19.490
7.2734,38.956,0.22084,19.703
7.2738,38.359,0.20060,19.898
7.2740,37.761,0.17995,20.077
7.2740,37.164,0.15893,20.240
7.2740,36.567,0.13757,20.389
7.2740,28.806,-0.15696,21.166
7.2740,29.403,-0.13396,21.176
7.2740,28.209,-0.17989,21.144
7.2740,30.000,-0.11091,21.175
7.2740,27.612,-0.20272,21.110
7.2740,27.015,-0.22541,21.065
7.2740,30.597,-0.087838,21.162
7.2740,26.418,-0.24794,21.007
7.2740,25.821,-0.27028,20.937
7.2740,25.224,-0.29240,20.853
7.2740,31.194,-0.064777,21.138
7.2740,24.627,-0.31428,20.756
7.2740,24.030,-0.33587,20.646
7.2740,31.791,-0.041754,21.103
7.2740,23.433,-0.35716,20.520
7.2740,22.836,-0.37811,20.380
7.2740,32.388,-0.018797,21.056
7.2740,22.239,-0.39868,20.224
7.2740,32.985,0.0040639,20.997
7.2740,21.642,-0.41886,20.051
7.2740,33.582,0.026801,20.927
7.2740,21.045,-0.43859,19.860
7.2740,34.179,0.049384,20.845
7.2740,20.448,-0.45786,19.650
7.2740,34.776,0.071783,20.750
7.2740,35.373,0.093969,20.643
7.2740,35.970,0.11591,20.522
7.2740,19.851,-0.47662,19.420
7.2741,19.254,-0.49484,19.169
7.2742,18.657,-0.51248,18.895
7.2745,18.060,-0.52950,18.595
7.2749,17.462,-0.54588,18.269
7.2815,11.833,-0.66076,13.339
7.2894,52.711,0.48438,4.8135
7.2939,15.173,-0.60179,16.712
7.3303,52.381,0.48391,5.3769
7.3326,47.214,0.43716,14.232
7.3637,14.626,-0.61305,16.224
7.3940,46.698,0.42776,14.768
7.4166,9.7853,-0.68078,10.497
7.4169,51.434,0.48089,7.5995
7.4196,6.7045,-0.69079,4.9750
7.4358,14.091,-0.62331,15.709
7.4421,48.698,0.45818,12.298
7.4511,7.4047,-0.69033,6.3492
7.4556,46.123,0.41648,15.306
7.4679,44.974,0.39203,16.321
7.4718,50.273,0.47382,9.7910
7.4822,48.136,0.45048,13.033
7.4851,53.369,0.48457,3.5033
7.5076,10.872,-0.67081,12.005
7.5151,6.7908,-0.69076,5.1526
7.5177,13.593,-0.63210,15.200
7.5198,51.039,0.47863,8.3425
7.5306,44.466,0.37984,16.676
7.5531,9.0898,-0.68460,9.2411
7.5667,45.516,0.40332,15.775
7.5780,43.936,0.36661,17.019
7.5899,53.276,0.48454,3.6963
7.5955,13.102,-0.64016,14.665
7.6160,51.736,0.48153,6.9054
7.6164,7.6985,-0.68958,6.7617
7.6186,10.385,-0.67502,11.261
7.6194,49.624,0.46742,10.963
7.6237,43.383,0.35221,17.357
7.6298,6.8945,-0.69066,5.2780
7.6337,50.616,0.47554,9.1105
7.6347,52.223,0.48301,6.0913
7.6634,12.625,-0.64740,14.115
7.6657,42.813,0.33673,17.681
7.6854,15.496,-0.59251,16.721
7.6860,47.602,0.44124,13.582
7.6999,42.231,0.32034,17.991
7.7045,16.033,-0.57998,17.117
7.7048,8.2358,-0.68790,7.7569
7.7106,52.768,0.48397,4.7863
7.7113,9.5410,-0.68125,9.9366
7.7135,12.158,-0.65398,13.550
7.7157,53.164,0.48440,4.0729
7.7193,11.669,-0.66051,12.955
7.7277,41.643,0.30321,18.282
7.7416,41.049,0.28536,18.562
7.7520,40.453,0.26692,18.823
7.7528,8.7845,-0.68548,8.5316
7.7553,39.854,0.24792,19.067
7.7578,39.256,0.22842,19.292
7.7584,38.658,0.20849,19.500
7.7588,38.060,0.18814,19.690
7.7589,37.463,0.16741,19.864
7.7590,36.866,0.14632,20.023
7.7590,28.507,-0.16872,20.885
7.7590,27.910,-0.19147,20.857
7.7590,29.104,-0.14588,20.901
7.7590,27.313,-0.21410,20.818
7.7590,26.716,-0.23658,20.766
7.7590,29.701,-0.12298,20.905
7.7590,26.119,-0.25888,20.701
7.7590,25.522,-0.28098,20.623
7.7590,30.299,-0.10004,20.897
7.7590,24.925,-0.30285,20.532
7.7590,24.328,-0.32444,20.428
7.7590,30.896,-0.077097,20.878
7.7590,23.731,-0.34575,20.308
7.7590,23.134,-0.36673,20.174
7.7590,31.493,-0.054175,20.847
7.7590,22.537,-0.38735,20.024
7.7590,32.090,-0.031304,20.804
7.7590,21.940,-0.40758,19.858
7.7590,32.687,-0.0085124,20.750
7.7590,21.343,-0.42740,19.674
7.7590,33.284,0.014171,20.684
7.7590,33.881,0.036716,20.606
7.7590,20.746,-0.44676,19.472
7.7590,34.478,0.059094,20.516
7.7590,35.075,0.081274,20.412
7.7590,35.672,0.10323,20.296
7.7590,20.149,-0.46564,19.251
7.7590,36.269,0.12492,20.167
7.7590,19.552,-0.48399,19.009
7.7593,18.956,-0.50177,18.745
7.7599,18.360,-0.51894,18.457
7.7609,17.764,-0.53549,18.143
7.7624,17.169,-0.55136,17.798
7.7627,16.575,-0.56650,17.431
7.7652,49.069,0.46072,11.587
7.7694,14.980,-0.60338,16.281
7.7718,47.070,0.43190,14.143
7.7981,51.249,0.47873,8.1212
7.8063,11.218,-0.66548,12.396
7.8064,6.2498,-0.69079,4.5633
7.8540,14.459,-0.61372,15.804
7.8558,46.524,0.42154,14.672
7.8718,53.833,0.48458,2.8911
7.8787,45.126,0.39273,15.905
7.8797,6.9488,-0.69038,5.8739
7.8814,49.883,0.46845,10.444
7.8877,48.528,0.45333,12.344
7.9015,10.869,-0.66882,11.874
7.9045,44.704,0.38299,16.236
7.9070,6.3303,-0.69077,4.7299
7.9221,51.897,0.48120,6.8196
7.9385,13.944,-0.62324,15.307
7.9454,50.726,0.47493,8.9326
7.9581,45.975,0.41020,15.132
7.9604,9.3049,-0.68177,9.6646
7.9714,44.211,0.37084,16.563
7.9735,50.229,0.47101,9.8027
7.9818,53.747,0.48455,3.0822
7.9886,10.110,-0.67564,10.876
8.0014,47.984,0.44502,12.962
8.0175,13.441,-0.63192,14.796
8.0277,6.4269,-0.69067,4.8594
8.0326,7.2090,-0.68979,6.2135
8.0374,43.674,0.35706,16.896
8.0554,15.730,-0.58516,16.701
8.0603,51.481,0.47892,7.6032
8.0770,49.381,0.46239,11.067
8.0876,12.948,-0.63983,14.273
8.0927,52.697,0.48315,5.3111
8.0990,43.110,0.34200,17.224
8.1040,45.488,0.39910,15.474
8.1137,53.643,0.48443,3.4715
8.1278,8.6018,-0.68503,8.5808
8.1279,47.453,0.43597,13.539
8.1365,53.241,0.48402,4.1882
8.1419,12.466,-0.64704,13.737
8.1489,42.528,0.32588,17.540
8.1493,52.166,0.48151,6.1827
8.1592,15.314,-0.59394,16.328
8.1655,5.7727,-0.69080,4.2841
8.1698,7.7634,-0.68816,7.1938
8.1750,11.989,-0.65370,13.198
8.1839,41.937,0.30901,17.840
8.1871,10.609,-0.67001,11.379
8.2077,11.523,-0.65962,12.667
8.2120,41.347,0.29159,18.128
8.2262,40.751,0.27350,18.399
8.2263,46.910,0.42607,14.069
8.2298,54.319,0.48458,2.4015
8.2327,8.2576,-0.68621,7.9606
8.2351,11.078,-0.66475,12.112
8.2371,40.155,0.25488,18.651
8.2406,39.556,0.23571,18.888
8.2430,38.958,0.21609,19.107
8.2435,38.359,0.19604,19.308
8.2438,37.762,0.17560,19.492
8.2439,37.164,0.15480,19.661
8.2439,28.209,-0.18031,20.609
8.2439,27.612,-0.20287,20.575
8.2439,28.806,-0.15765,20.630
8.2439,27.015,-0.22529,20.529
8.2439,26.418,-0.24754,20.471
8.2439,29.403,-0.13491,20.639
8.2439,25.821,-0.26960,20.400
8.2439,25.224,-0.29144,20.315
8.2439,30.000,-0.11212,20.637
8.2439,24.627,-0.31303,20.216
8.2439,24.030,-0.33434,20.104
8.2439,23.433,-0.35534,19.976
8.2439,30.597,-0.089312,20.623
8.2439,22.836,-0.37599,19.833
8.2439,31.194,-0.066506,20.597
8.2439,22.239,-0.39628,19.674
8.2439,31.791,-0.043736,20.559
8.2439,21.642,-0.41616,19.498
8.2439,32.388,-0.021029,20.509
8.2439,32.985,0.0015856,20.448
8.2439,21.045,-0.43561,19.305
8.2439,33.582,0.024078,20.374
8.2439,34.179,0.046419,20.288
8.2439,34.776,0.068579,20.190
8.2439,20.448,-0.45458,19.092
8.2439,35.373,0.090528,20.078
8.2439,36.567,0.13367,19.814
8.2439,35.970,0.11223,19.953
8.2439,19.851,-0.47306,18.860
8.2444,19.255,-0.49096,18.607
8.2452,18.661,-0.50825,18.331
8.2462,18.066,-0.52497,18.032
8.2478,17.469,-0.54107,17.705
8.2531,45.028,0.38803,15.774
8.2570,16.875,-0.55642,17.346
8.2595,14.814,-0.60411,15.893
8.2634,9.8070,-0.67681,10.426
8.2641,50.966,0.47512,8.5037
8.2643,16.227,-0.57237,16.937
8.2707,5.8471,-0.69078,4.4427
8.2787,49.776,0.46530,10.421
8.2809,6.4676,-0.69042,5.4176
8.2876,9.0985,-0.68168,9.4000
8.2971,48.926,0.45585,11.629
8.3155,51.764,0.47934,7.0660
8.3289,46.368,0.41537,14.551
8.3383,48.354,0.44815,12.408
8.3437,44.507,0.37541,16.124
8.3445,54.240,0.48455,2.5886
8.3563,14.297,-0.61399,15.418
8.3969,5.9363,-0.69069,4.5648
8.4282,9.5241,-0.67816,9.9183
8.4327,43.979,0.36207,16.452
8.4358,52.364,0.48131,6.2155
8.4437,45.838,0.40408,14.970
8.4458,13.783,-0.62322,14.924
8.4502,6.7206,-0.68988,5.7682
8.4537,49.376,0.46011,11.005
8.4713,47.828,0.43959,12.953
8.4820,54.145,0.48445,3.0144
8.4881,50.243,0.46853,9.7283
8.4955,5.2752,-0.69081,3.9756
8.5083,53.209,0.48335,4.7187
8.5193,13.276,-0.63177,14.422
8.5196,43.425,0.34748,16.771
8.5347,15.691,-0.58338,16.413
8.5427,8.1108,-0.68576,7.9668
8.5435,52.018,0.47963,6.7324
8.5523,7.2243,-0.68867,6.6325
8.5577,53.796,0.48410,3.5775
8.5578,54.827,0.48459,2.1063
8.5757,51.237,0.47544,8.1170
8.5761,10.349,-0.67050,11.080
8.5768,12.778,-0.63961,13.908
8.5836,45.323,0.39224,15.351
8.5886,47.294,0.43021,13.494
8.5937,42.836,0.33144,17.097
8.6047,5.3430,-0.69079,4.1264
8.6054,52.669,0.48180,5.5644
8.6167,8.9699,-0.68105,9.2157
8.6178,12.292,-0.64677,13.388
8.6414,42.233,0.31453,17.400
8.6432,10.890,-0.66456,11.746
8.6457,11.823,-0.65317,12.870
8.6508,15.175,-0.59414,15.984
8.6559,5.9561,-0.69046,5.1096
8.6648,11.359,-0.65900,12.327
8.6701,41.640,0.29740,17.711
